image_path,label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119
Images/kneeslide/KneeSlide_009.jpg,kneeslide,-0.12797656924960418,-0.2674420418243909,-0.44094518782926295,-0.09753953417095709,-0.30609500801917405,-0.4594155339127166,-0.0819982323404107,-0.30198553824035945,-0.4594401328767965,-0.06788304366546472,-0.2970785624933598,-0.4599916042182624,-0.12152627005780661,-0.310476053010489,-0.37158112249968156,-0.12637000255088493,-0.3100182644327806,-0.3714866036540049,-0.13145297309240503,-0.3093968651919781,-0.3717306547894827,-0.005336349151461646,-0.25449317049712833,-0.3852934406939785,-0.09166047109633625,-0.2762275078490618,0.013594136214695504,-0.09913039466560086,-0.21315450284784582,-0.4027309645111304,-0.12984463321623282,-0.21808091205347513,-0.2870584134709187,0.10365760367815416,0.0,-0.4891370985722742,-0.10365760367815416,0.0,0.4891370985722742,0.1453275742539031,0.44431672727179794,-0.6232708379294207,-0.0694045286337186,0.3588165984852017,0.5980438399034476,0.025864045844964878,0.7635783827137617,-0.6761380224378633,-0.046310535811603826,0.6547710624464995,0.3312748842920717,0.025656479939689614,0.8344183207690783,-0.8232501217675738,-0.05088844558807651,0.7278021759504995,0.28789658306493576,-0.020250454617717434,0.8341419183533458,-0.8274768655086129,-0.05116989363857577,0.7178777811470773,0.1666000938619493,-0.016888307934316282,0.8048279722277727,-0.6762281295128083,-0.04073227399652585,0.6948600854918623,0.270404814521287,0.06865393569045083,0.5793238691266609,0.3750195296024687,-0.05091408663304767,0.5417673484115739,1.0671112837238852,-0.1690755324111599,1.0162450251561586,-0.014836517590754326,-0.22352659258098792,1.047976274875782,0.7792138066069261,0.12058562740160253,1.0112664232064765,0.8530098382172092,0.04784855594044371,0.9612348137541686,1.6726992766454656,0.1534022055972103,0.9741908207819757,0.9467383920390846,0.0899793649342687,0.9030126651561171,1.7735808315474728,0.21206294331805803,1.1177940038537677,1.0370657212955898,0.10964193632605862,1.088377241696159,1.888166816932469,2.680613919050116,2.1159758959965633,1.2779489286363,0.5219488876085919,1.4558457235342397,1.777021370437977,0.7841490463311054,0.9135909677807948,1.015839046220955,1.0686373192616547,1.2055995149690164,1.0202369924686219,0.7352638022554906,1.3284677099335187,1.9298146858102363,0.2684616659406397,2.218146398388137,1.075006758206338,0.6687866479754858,2.6628469001334154,0.23995372970767234
Images/kneeslide/KneeSlide_008.jpg,kneeslide,-0.18350772054215325,-0.4282320427879385,-1.2246590716086785,-0.1580551104907033,-0.5765764020699639,-1.1993315054303508,-0.12200199211638814,-0.5958044433876796,-1.1987987088081986,-0.08399056840316166,-0.612815602691069,-1.2003718628106304,-0.24791918364514673,-0.5120383930783934,-1.123643462265457,-0.2740363725614463,-0.4906785885879452,-1.1244175990520129,-0.29943286927241475,-0.47262220847731873,-1.1243472229805078,0.032587784768966524,-0.5917952238899284,-0.6256737542060664,-0.30370340411371444,-0.4508476610940453,-0.2588706483266075,-0.08798323233500159,-0.3234813535183252,-0.9866528847337755,-0.20047659472660112,-0.26550586310337526,-0.8778418814499005,0.4984986113911867,0.0,-0.03871865753172026,-0.4984986113911867,0.0,0.03871865753172026,0.9725243888926988,-0.7129564973468334,-0.39401669745891715,-1.1383048772143252,-0.4587580892563005,-0.16426814735796236,1.400554433160708,-1.5064524331115543,-0.7248375487384726,-1.6421992409042725,-1.1425851006956642,-0.8541663757784193,1.4772885868827619,-1.8579228852755423,-0.8474767392036865,-1.8509880024800611,-1.378202064620669,-1.0210060043652773,1.4717184622740644,-1.891430973373383,-1.0426921419952742,-1.8404387416725105,-1.4311476469327058,-1.1610124453652446,1.461902814264848,-1.7770290612597215,-0.8531789781691207,-1.7627270286619905,-1.3309698605976,-0.9589311103854569,0.28000206411649237,2.005145077268416,2.3800904840195813,-0.3474834015636764,1.8964585129012947,2.3276770772697524,0.6831063366645064,3.2688975831217113,0.8127468587853393,-0.7303475866037036,3.2815334566337304,0.9516871733889455,0.2948201404484352,2.463299472847457,3.534191409918931,-0.5400261299411178,2.5062891545852364,4.302950380535959,0.2175911495674952,2.2348700982626024,3.871208820979303,-0.4743433434499742,2.3210483915482456,4.697670927568604,0.20629047953845792,2.780925585385106,4.243431239799357,-0.46486461406783913,2.9069179720373177,5.276527089064593,3.0462532397976596,2.6308325058559325,2.531402125766266,2.203671711240133,1.3612543815128817,1.4725805571466224,0.39011449965847533,0.573378150138109,3.0671607884391916,1.980311508734838,1.665936997782942,2.180903740547719,2.175297509921052,4.318017152593232,5.0088417348490175,0.3544973925491507,2.7159946241346953,0.25097733355882235,0.2532651510977111,3.0963350748376226,0.28288163589648474
Images/kneeslide/KneeSlide_006.jpg,kneeslide,-0.14687258210287868,-0.4296033216609293,-0.6985912865739389,-0.1267288457544912,-0.5002562255829023,-0.6554903714270155,-0.10413565680715485,-0.5008149708390532,-0.6555428098508058,-0.07869700829727305,-0.5026908076666045,-0.6562571555034741,-0.1695419176764347,-0.49814524449860287,-0.5646350424343503,-0.18073325066512577,-0.4965964062155466,-0.5642470692615574,-0.1912811934428826,-0.49522199238321046,-0.5642655717079499,0.002021528492508029,-0.48063938982567506,-0.384362438170139,-0.16017617389267336,-0.4621897705042234,0.04303237603660881,-0.09095070537389084,-0.35143881332167193,-0.6027744554178682,-0.14840938340633467,-0.3522556396161451,-0.47793295669386965,0.21866954082098256,0.0,-0.44964834250460733,-0.21866954082098256,0.0,0.44964834250460733,0.457929341457,0.6023163563297766,-0.5444173392025986,-0.30461556761954517,0.5144284183247488,0.49693970594315606,0.3290481311411601,1.0077206804511794,-0.8654823745395656,-0.3528885033231649,0.8985059855257091,-0.04857866225090033,0.29942717993542883,1.1418738690952128,-1.0476997593800639,-0.3732892708758575,1.026730989980778,-0.12854509931006022,0.2529230802359419,1.1084888926290737,-1.119951901496862,-0.36189362137005443,1.002714518313222,-0.2677324786009031,0.25057949139586694,1.0692041834877815,-0.8883971651493014,-0.3367539120998396,0.9628446895834255,-0.1185240333725289,0.049014810042182874,0.9440576962512722,-0.3552891794419134,-0.2416678289624652,0.8724964794548185,0.11297237950986282,-0.12257178616374181,1.5319474695313358,-2.0784878602255503,-0.6739270268946467,1.6057754327978098,-0.0867561753741803,0.05088173556626635,1.385533574109918,-1.5141098728126556,-0.301380442678748,1.346457390131166,1.0374796929391774,0.027834318986637824,1.295428980650044,-1.437587223741957,-0.24802138602864987,1.2549166454847183,1.1507455319233137,0.15811656861905762,1.4426858268233198,-1.5852175318751942,-0.20969239129173947,1.4651789721449502,1.1971889851742983,2.3438480198515768,2.096962719437228,0.6054082437386338,0.4784813591267236,1.8122781079667738,2.639510475030038,0.20854901482851312,0.9966438689901658,1.0697182330703707,1.5232378171463028,1.492927762288363,1.3685150284359768,0.9665418709136591,2.0530029086557073,1.726308717445764,0.28894655120824286,2.6346572632445255,0.9027521523036651,0.5751959648414385,2.968661903995006,0.3623690920422448
Images/kneeslide/KneeSlide_012.jpg,kneeslide,0.003251283538654795,-0.5916185985339276,-0.626064660880637,-0.016665229782906646,-0.6528734639534822,-0.4911476714937434,-0.008729783848258926,-0.6518723228983094,-0.4914111915897225,0.0004867347251381188,-0.6495156250177062,-0.4919960330774855,-0.056420715038765876,-0.6474490691548253,-0.5823329628239965,-0.07814738307149761,-0.6422193012997323,-0.5824556997003828,-0.10303450755311527,-0.6341285048160925,-0.5823433856743273,-0.016072209126232875,-0.5918744619717669,0.10257612311824627,-0.15743851249028168,-0.5640463209245329,-0.3192067812829225,0.0252959816711531,-0.4882794682678546,-0.40790013488625687,-0.016190091206878587,-0.4720198574089018,-0.5291412846881856,0.2307971374532382,0.0,0.44354557978114384,-0.2307971374532382,0.0,-0.44354557978114384,0.5021866401881261,0.6885134504518515,0.5195634632108969,-0.32019772247320444,0.5384831140960876,-0.9667378748613797,0.9184291682250967,0.7122865374674028,-0.09592416695166371,-0.18226074326693592,0.5327724500242033,-1.7598417731310512,1.0173006881513162,0.7323027501949413,-0.1558698792800974,-0.14484809559002346,0.5376479078024307,-1.9278732315590708,1.0220137958462971,0.6880979270838621,-0.3627410193233373,-0.13683986543468327,0.44703847795342144,-1.9002416710000742,0.9809220878913557,0.6828403904749295,-0.1999500565725716,-0.1438043313997249,0.4463106142149562,-1.7545616957624006,0.5219650619144546,1.1897662826321986,-0.026519724742534657,0.2522863417309668,1.2888468021950932,-0.7566914311306925,1.0457661347277376,1.9971059311920383,-0.567071626968494,0.4268054584350628,2.206403056862749,-1.1679079094185136,0.5866531695093703,2.0000955912009513,0.8524462012848912,-0.011872590642994119,2.1448714978114523,0.27044668643815983,0.4805772368349132,1.906455689342266,1.0142558023972854,-0.057072405620354594,2.038222449128696,0.44008513911484404,0.5748251733676367,2.2891517630130878,1.1387456744715703,-0.21736483434876236,2.3169686557976963,0.5531507518796785,1.7206041675697064,2.2868326089447817,0.4872848583378157,0.7023849803454867,2.805552666071682,2.891319937031085,0.9140747658856269,1.0795756221929445,2.003088961829865,1.6789187316880632,1.6075199788587573,1.1662185448316775,1.8477306428422002,2.2519344664803,2.1618871642011985,0.7012764101761711,2.8891038022375155,0.22791425389510242,0.5618156422515047,2.6053942384143856,1.023414908133693
Images/kneeslide/KneeSlide_013.jpg,kneeslide,0.290758635461917,-0.3906505028378237,-0.5302258541727942,0.3378722491373555,-0.4838092080795002,-0.36929496500063697,0.35024095277820433,-0.48352096358111285,-0.36946878209880113,0.36235084594093325,-0.4833659317040815,-0.3697934206573297,0.2921207283976415,-0.49428335676730845,-0.47654263530615526,0.26664227053180967,-0.5016169508506145,-0.47647786046502616,0.2399103965286274,-0.5083205556852627,-0.47675938626838693,0.3438089196658892,-0.4684245647408634,0.329279140035275,0.1555641333182647,-0.4923547626132595,-0.14251796973958367,0.26659665091134777,-0.29616782273684017,-0.2697722189759445,0.2074173982505494,-0.30921247999338514,-0.4077466962877582,0.24510573611090808,0.0,0.4358017647113535,-0.24510573611090808,0.0,-0.4358017647113535,0.4429999939137363,0.2156787156147407,-0.5195024548460181,-0.3305469626972598,0.28779159950295374,-1.37137414954226,0.4042561584319545,-0.249374109391237,-1.6369104712059546,0.0563372675674495,-0.41300771029682726,-1.7602546488749866,0.37819249288825446,-0.38512377829178557,-1.8248433782084879,0.09223833745980933,-0.5930186291688712,-1.8715884683789923,0.35118779539805356,-0.37920090119086575,-1.6651645315843717,0.07773172994800429,-0.5909233219744578,-1.8105194702320062,0.34373339626411675,-0.3487858882939117,-1.6095100791580794,0.07800794276476086,-0.5417392833372711,-1.7383477748371658,-0.23095185682252478,1.4081579812757974,-0.33649820907298744,-0.5449256402124465,1.444786648009214,-1.0841439318270432,-0.25239276889164686,2.5657276791428867,-1.0022365599213885,-0.6442990145116427,2.4432061651568846,-1.7930574871000458,-0.6618935587397943,2.319978276635159,0.20069345312800285,-0.8307818156095035,2.293193844056812,-0.3762984865253378,-0.6822312206923447,2.1730079606119155,0.3598828537017496,-0.8603754357093509,2.158452851855378,-0.19069353819924598,-0.8581925417072649,2.523853832254855,0.5183765955749846,-0.9328775980414064,2.5300548559066627,0.0306372313535364,2.486572900107249,1.7189596056482193,0.9691621934809597,0.8476192735504761,2.8687487967579295,2.9206646602542135,0.8984789862531861,0.8719509911975569,0.4037787712727937,1.1214238933799483,1.2523673815008942,1.7044313945737253,1.8089349588549604,2.4208841668466325,2.4679013316031786,0.75461179998083,2.1443084898741365,0.45796867195150875,0.2807269062106065,2.7408004705526285,0.44220387306312314
Images/kneeslide/KneeSlide_007.jpg,kneeslide,0.06460816299667722,-0.8074102540770831,-0.7986881877077971,0.05484175166651498,-0.853752844153744,-0.6447645255584292,0.06615241909791425,-0.8487354043021463,-0.6452857190031696,0.07658198446474576,-0.8441738451943563,-0.6459750592340292,0.00504115558527355,-0.8535988284663507,-0.7245658815905015,-0.016783064068405244,-0.8467804390508122,-0.7248682994365988,-0.04920146889934339,-0.8360286231138294,-0.7252063175912591,0.05363058106422498,-0.7513433564159792,0.04910550580856466,-0.13345630685090548,-0.7108497646144653,-0.29354660181889497,0.09435302029003809,-0.675073264456201,-0.5538850679714183,0.031065365603534463,-0.6744384376526195,-0.652470206187663,0.3207893603667207,-1.734723475976807e-18,0.38352859903208025,-0.3207893603667207,1.734723475976807e-18,-0.38352859903208025,0.8059753268181361,0.3700021736449445,-0.3933231801196418,-0.5358611676710203,0.48927425131535995,-1.550226715451909,1.0880705745363233,-0.14286476103114687,-1.5261616459700875,-0.48849973982078776,-0.12179994774995562,-2.772015015936131,1.168821141787288,-0.2997338005963843,-1.6570187718598193,-0.4904082883133187,-0.31648578343241596,-2.979784083194775,1.1340020838238705,-0.3656300314485264,-1.6301441112440724,-0.489752565195121,-0.40578784740418616,-2.8766456778317715,1.1028423696214196,-0.32022781169732434,-1.5483126753326995,-0.46863958591254506,-0.3247780151251802,-2.7525178725516537,0.28202715427823694,1.4175512570668043,0.8468760231922816,-0.125413253849407,1.4573948467848095,0.3261405166771251,0.862247217356035,2.163876968290946,-0.10248165512049777,0.09323687656646758,2.2305688162207757,-0.8950312455913264,0.3209113178669402,1.852459527003996,1.7782803057569545,-0.11872872776672233,1.8921868851718555,1.4366551869616386,0.22887942164891967,1.7090254940259981,2.0095868434608275,-0.15805002920966524,1.7922308890340977,1.7259441566356148,0.23843762699940715,2.004723820124087,2.3526404092391755,-0.17283732025704876,2.090564995623074,2.1751131265902592,2.287203887313051,2.2605895238073375,1.471742031581265,1.6457610988873859,1.8733734342404307,1.6980543313467367,0.4984177289735322,0.42153668544543543,2.009519420639273,1.4206736615557813,2.1610202718407825,1.8797545809882783,2.8173630351185235,2.587831373750232,2.3787487983049522,0.3133762274387391,2.446935995994387,0.32597589258045256,0.4648939004923032,2.3867055979134038,0.4593692018537592
Images/kneeslide/KneeSlide_011.jpg,kneeslide,0.19263849102540057,-0.18408745852995673,0.02231850384730576,0.18642228399868205,-0.217662708091487,0.06281201280327785,0.18442461308513985,-0.2184254294446958,0.06274751789663013,0.18139863537969186,-0.21922767382669212,0.06267751807522101,0.1790886211947615,-0.21537487761734855,-0.03638397508138987,0.17154848559309582,-0.21458293063431239,-0.036424671582160915,0.1629959585229024,-0.21387033452514842,-0.03649420371582569,0.12343648200508933,-0.2062056006761044,0.23624659112934202,0.11144950959717434,-0.19916258582268778,-0.2070337105672011,0.17169437285941286,-0.14362677029725257,0.09356214464605106,0.16264903821741172,-0.143764553021398,-0.034358020775955886,0.015923604248073705,0.0,0.49974637450185744,-0.015923604248073705,0.0,-0.49974637450185744,-0.06972348466686987,0.2303511259812138,0.5621070916328698,-0.1093883209533888,0.22135148361783952,-0.5305350407479605,-0.02091588527908589,0.3714923732006514,0.3569162241186695,-0.030874505612859565,0.3962830599115901,-0.31074998483818955,-0.01627913995376995,0.43716342781106543,0.360124010020063,-0.03942082772127509,0.45294400667552626,-0.3487450138596733,-0.02138647360252327,0.41988545240737596,0.2932610699834791,-0.012351722515816205,0.4369390470746981,-0.32838518628572433,-0.01041464210131296,0.40730422845735226,0.3176299015680107,-0.006576532116174177,0.415738903670183,-0.2905522532362265,-0.04513901040725379,0.5720868444827829,0.20333587991387053,-0.028921856838828808,0.5695841919210429,-0.4245898126894517,0.0538511676560911,0.9030739970793513,0.31783764693065053,0.07168822147409365,1.0394932121194445,-0.5950713185935149,-0.24462497040219613,0.8543918688879921,0.44801790187673246,-0.24553535840180962,0.8652457296536469,-0.1461830881595997,-0.26494548299250875,0.7997683870682695,0.4510225732908564,-0.24031922714767429,0.7861400468717193,-0.09037535869108032,-0.366474331836501,0.8712237500094497,0.5488992217157121,-0.40572105021240673,0.8642357289529795,0.1042945663333767,1.8146497312602647,1.9266659061426408,0.7636765081902451,0.4560684004600519,2.257672998244702,2.616393202133319,1.311252301351686,0.8667442518957278,0.6682005079685112,0.6828104096126558,0.7054945899846183,0.5155901944785105,0.5045384541803196,0.9952622177939946,0.911211984212924,0.9717938902411956,2.9366713699136997,0.2195819731561088,0.5499862177965361,1.9121939521719085,1.0512468644681796
Images/kneeslide/KneeSlide_005.jpg,kneeslide,0.021211713511537313,-0.46270122903702265,-1.7529599243846936,0.07860232233490284,-0.5576975709220097,-1.6348013449805578,0.11005326368379888,-0.556236104666233,-1.6357051182796096,0.13597021250874133,-0.5563365786150195,-1.636505661261423,-0.030311052147763987,-0.5641387567942687,-1.650019790006446,-0.07167671961427491,-0.567760031453652,-1.6492627338118158,-0.1099052372482407,-0.5710492464075552,-1.6493595630365485,0.1831616284442757,-0.5273991573335054,-0.7171718143509416,-0.16348678990454282,-0.5439066535423982,-0.8068418235342137,0.0825703200879563,-0.35602895912856813,-1.388671920988551,-0.040675442939027986,-0.3543682458408371,-1.4168359151775067,0.4961614782700009,0.0,0.0618367809715818,-0.4961614782700009,0.0,-0.0618367809715818,0.817260053300161,0.6632271514430587,-0.29759229153963407,-0.7260152480635581,0.6983006777180799,-0.4115194185822593,1.1829331448324674,0.35788771678378206,-1.7897347088544855,-1.176642122193407,0.7455485115283165,-1.9482828611106915,1.289335419643439,0.24944898999074633,-2.051494889513477,-1.3314882572759446,0.7266377479042423,-2.1246055263955115,1.2651869457648441,0.1808142345270604,-2.082612124254455,-1.3404416483510118,0.6679164865095876,-2.3355160378152395,1.2226162259204463,0.20048634423411793,-1.8549843977206641,-1.2783677731855017,0.6751542829245719,-2.0777359142299363,0.39976978718923234,1.2073653555087225,0.022842871721106193,-0.249542225732498,1.2279541315568807,-0.03462797838130153,0.38398164141452906,2.2437608418874233,-1.027946074769638,-0.1968714744845183,2.215255274269657,-1.5159866027922428,0.4094872670284052,3.256227223447696,-0.4580332366893797,-0.21686279251860296,3.343112513661221,-1.5135835513818017,0.40447510181643687,3.408589567586593,-0.45136975019302633,-0.2373894314854721,3.4988333416739366,-1.5489100632709658,0.3688835970346163,3.582808511029008,-1.4596505876475385,-0.10298734584026395,3.6873954350171156,-2.8046275192513748,1.9298349699279183,2.113805452904355,0.6617365802480698,0.6827025799459492,2.3794278150990826,2.1307277123754225,1.8362841402190806,2.1555185801495074,2.396458605761019,1.4227843430282923,1.7125630782253027,2.174986154219468,2.395023042406806,3.31368224162976,3.676189048021165,0.18984245407697312,2.809190665323617,0.6164547638577867,0.33355971186405414,2.90063517462369,0.33681406086417987
Images/kneeslide/KneeSlide_004.jpg,kneeslide,0.11268767420407805,-0.25843261446366583,-1.1934495756075907,0.11890407184382482,-0.30426929799308255,-0.9829926466845275,0.13393313394668094,-0.30313193293569834,-0.9825544179793406,0.14965389623520756,-0.3015128369587081,-0.9830009303578144,0.05843302253884737,-0.3052008198707484,-1.0714736058722827,0.026135457212135574,-0.304800732302346,-1.0713483209108938,-0.008850384927325029,-0.3039580206768823,-1.0710512728644845,0.13986818347165153,-0.2716093296509148,-0.02308470563891,-0.08800194281065984,-0.2806988266570408,-0.43283519431553663,0.13222703224546342,-0.19658403808739844,-0.8548032503348075,0.06596715264356266,-0.19928981719613126,-0.9738340831686175,0.27410800193334617,3.469446951953614e-18,0.4181683910533037,-0.27410800193334617,-3.469446951953614e-18,-0.4181683910533037,0.7675075143951025,0.0926210122133653,-0.1523138261218285,-0.7736322233176895,-0.04754649512583518,-0.9561461123170961,0.45673858283745905,-0.15340867420522003,-0.9602569187682137,-0.3567927376576134,-0.24980404807308795,-0.6746002664266987,0.3762131063229965,-0.22044543833606,-1.108117083918069,-0.26254683375372456,-0.3041407034473655,-0.7056935490403786,0.33255126265720397,-0.20953633735814503,-0.9314688257121541,-0.22576542759516252,-0.2813056256303751,-0.5339235460331597,0.3311289168671645,-0.18062757422596062,-0.9120663583732919,-0.2392792802926104,-0.25744243132081135,-0.5910533988732548,0.3944646943852591,0.8012117819553899,0.14852698965530306,0.08055614994025331,0.8217766726217529,-0.7675018414465042,0.9271801350419885,1.3997036500617266,-0.31471972696970457,0.11493183682947289,1.3802550934743651,-1.2068400215344448,0.2852085457037544,1.2394502777155956,1.6390413693195383,-0.47901695361136604,1.2315976055992541,0.37741697225959114,0.1725142744616145,1.1573308207892865,1.8736799525253085,-0.5115092102615282,1.1351437974651066,0.5726419275191883,0.18850433309736425,1.3743650440282884,2.077489838119846,-0.7202789926047678,1.3251039912556557,0.7182903966780351,2.000329170813102,0.49973344528475,1.1119194911553123,1.6108483113006618,2.579140033779609,2.7233847376440314,0.7905529795809721,0.8477798428158291,0.8675972571167704,0.428695545769573,0.6997791901144739,1.0743545524713887,0.8029873221551439,2.0746174384239096,1.3743120005713865,1.1846702657851256,1.805438141881424,0.25224650967365136,1.1157964199861303,2.832017726229857,0.22939114946479472
Images/kneeslide/KneeSlide_010.jpg,kneeslide,-0.3439621462768722,-0.37291660242910357,-0.26513196490371177,-0.3295826401327151,-0.42381773415406687,-0.3048221191552647,-0.3208995216708696,-0.4203514317832017,-0.30507023925544674,-0.29820241772063183,-0.4129933478363108,-0.30553159880404607,-0.34206705237316476,-0.4248172212422944,-0.2112998998870881,-0.33789646810910184,-0.42134308714809277,-0.21113376729827057,-0.33349170171784664,-0.41725036727858006,-0.21131004044770424,-0.19067558061588571,-0.3653512376935799,-0.34642905511987604,-0.2586108964292642,-0.3738120507119163,0.07645814144715232,-0.2723736563415128,-0.2845680959852835,-0.2698688293322304,-0.29110422536831226,-0.28981394180457776,-0.14709170399689564,0.10500828270267341,-6.938893903907228e-18,-0.48884891384131707,-0.10500828270267341,6.938893903907228e-18,0.48884891384131707,0.5676729545704526,0.5651035904334398,-0.5231820472516355,0.15393688056376012,0.4604673030974815,0.6873148689704299,0.5629838570076399,0.9697479680578099,-0.5087236215413762,0.3191022205129985,0.7452537605093859,0.4754330060853225,0.5645627618289016,1.0694771041565019,-0.6214127229948316,0.37429108700359265,0.8403597807966074,0.45388648133198256,0.5065448066125775,1.0371107768072405,-0.6313154479091402,0.34606675074376214,0.804912334255062,0.3667598071145768,0.48922364258371687,0.9996990722189976,-0.5015341079022756,0.3361545477540895,0.7740454525157684,0.4329477204711374,0.3140061522344225,0.7781490777813487,0.12129166355802211,0.17063172976162513,0.7290427066995269,0.6670434747652755,0.1793260233121431,1.2077238588291688,0.006636030513449961,0.1408341252126155,1.1805128869943613,0.5902384551251676,0.22349981505752436,1.343329862377195,0.829428425226168,0.17579871254045165,1.4654524707296308,1.13323904593462,0.25955240693889414,1.3571043018393236,0.917267579457697,0.21645049919517267,1.5146016468445627,1.1892355093323967,0.14930615955778315,1.4460374795834583,0.9301557285687174,0.08826155400934477,1.5844426825527953,1.1463266979899607,2.4392771666472184,2.210278232209725,0.7987781492888568,0.19731079475181346,2.097860246473335,2.563217289085156,1.4622305882522912,1.8804419591779202,1.038479739592283,1.6384859159901375,1.4961269302156266,1.231325167418267,0.9398222906300072,1.5945026807936833,1.8608296178127828,0.44959500610823067,2.0059955984329445,1.1157397536320526,0.8385803073265742,2.67987522940401,0.13962557564773537
